filename,size_bytes,chars,lines,encoding_ok,encoding_note,head
2021年政府工作报告（在深圳市罗湖区第七届人民代表大会第八次会议上）_2021.txt,43825,15160,98,True,,各位代表： 　　现在，我代表罗湖区人民政府，向大会报告政府工作，请予审议，并请各位政协委员和其他列席
2021年政府工作报告（在深圳市罗湖区第八届人民代表大会第一次会议上）_2021.txt,54402,18657,105,True,,各位代表： 　　现在，我代表罗湖区人民政府，向大会报告政府工作，请予审议，并请各位政协委员和其他列席
2021年政府工作报告（在福田区第七届人民代表大会第七次会议上）_2021.txt,51605,17800,77,True,,各位代表： 　　现在，我代表福田区人民政府，向大会作报告，请予审议，并请各位政协委员和其他列席人员提
2021年政府工作报告（在福田区第八届人民代表大会第一次会议上）_2021.txt,48202,16460,78,True,,各位代表： 　　现在，我代表福田区人民政府，向大会报告政府工作，请予审议，并请各位政协委员和其他列席
2021年龙华区二届人大一次会议政府工作报告_2021.txt,68917,23369,95,True,,各位代表： 　　现在，我代表龙华区人民政府，向大会报告政府工作，请予审议，并请各位政协委员和其他列席
2022年光明区政府工作报告_2022.txt,67465,23255,116,True,,各位代表： 　　现在，我代表光明区人民政府向大会作报告，请予审议，并请政协委员和其他列席人员提出意见
2022年南山区政府工作报告_2022.txt,46863,16106,95,True,,各位代表： 　　现在，我代表南山区人民政府，向大会报告政府工作，请予审议，并请各位政协委员和其他列席
2022年坪山区政府工作报告_2022.txt,45111,15642,67,True,,各位代表： 　　现在，我代表区人民政府向大会作工作报告，请予审议，并请各位政协委员和其他列席人员提出
2022年政府工作报告（在深圳市罗湖区第八届人民代表大会第二次会议上）_2022.txt,44970,15498,121,True,,各位代表： 　　现在，我代表罗湖区人民政府，向大会报告政府工作，请予审议，并请各位政协委员和其他列席
2022年政府工作报告（在福田区第八届人民代表大会第二次会议上）_2022.txt,42098,14452,38,True,,各位代表： 　　现在，我代表深圳市福田区人民政府，向大会报告政府工作，请予审议，并请各位政协委员和其
2022年龙华区二届人大二次会议政府工作报告_2022.txt,77625,26402,57,True,,各位代表： 　　现在，我代表龙华区人民政府，向大会报告政府工作，请予审议，并请各位政协委员和其他列席
2023年光明区政府工作报告_2023.txt,80646,27772,148,True,,各位代表： 　　现在，我代表光明区一届人民政府向大会作报告，请予审议，并请各位政协委员和其他列席人员
2023年南山区政府工作报告_2023.txt,59319,20364,87,True,,各位代表： 　　现在，我代表南山区人民政府，向大会报告政府工作，请予审议，并请各位政协委员和其他列席
2023年坪山区政府工作报告_2023.txt,52589,18202,72,True,,各位代表： 　　现在，我代表区人民政府向大会作工作报告，请予审议，并请各位政协委员和其他列席人员提出
2023年政府工作报告（在深圳市罗湖区第八届人民代表大会第三次会议上）_2023.txt,54583,18743,130,True,,各位代表： 　　现在，我代表罗湖区人民政府，向大会报告政府工作，请予审议，并请各位政协委员和其他列席
2023年政府工作报告（在福田区第八届人民代表大会第三次会议上）_2023.txt,45430,15687,37,True,,各位代表： 　　现在，我代表区人民政府向大会作政府工作报告，请予审议，并请各位区政协委员和其他列席人
2023年龙华区二届人大三次会议政府工作报告_2023.txt,76642,26046,97,True,,各位代表： 　　现在，我代表龙华区人民政府，向大会报告政府工作，请予审议，并请各位政协委员和其他列席
2024年光明区政府工作报告_2024.txt,80050,27762,118,True,,各位代表： 　　现在，我代表光明区人民政府向大会作报告，请予审议，并请各位政协委员和其他列席人员提出
2024年南山区政府工作报告_2024.txt,60969,21027,116,True,,各位代表： 　　现在，我代表南山区人民政府，向大会报告政府工作，请予审议，并请各位政协委员和其他列席
2024年坪山区政府工作报告_2024.txt,44407,15283,74,True,,各位代表： 　　现在，我代表区人民政府向大会作工作报告，请予审议，并请各位政协委员和其他列席人员提出
2024年政府工作报告（在深圳市罗湖区第八届人民代表大会第四次会议上）_2024.txt,55458,19015,87,True,,各位代表： 　　现在，我代表罗湖区人民政府，向大会报告政府工作，请予审议，并请各位政协委员和其他列席
2024年龙华区二届人大四次会议政府工作报告_2024.txt,76308,25935,94,True,,各位代表： 　　现在，我代表龙华区人民政府，向大会报告政府工作，请予审议，并请各位政协委员和其他列席
2025年光明区政府工作报告_2025.txt,99619,34360,148,True,,各位代表： 　　现在，我代表光明区人民政府向大会作报告，请予审议，并请各位政协委员和其他列席人员提出
2025年南山区政府工作报告_2025.txt,54348,18797,99,True,,各位代表： 　　现在，我代表南山区人民政府，向大会报告政府工作，请予审议，并请各位政协委员和其他列席
2025年坪山区政府工作报告_2025.txt,54159,18607,74,True,,各位代表: 　　现在，我代表坪山区人民政府，向大会报告政府工作，请予审议，并请各位政协委员和其他列席
2025年政府工作报告（在深圳市罗湖区第八届人民代表大会第六次会议上）_2025.txt,73763,25231,112,True,,各位代表： 　　现在，我代表区人民政府，向大会报告工作，请予审议，并请各位政协委员和其他列席人员提出
2025年龙华区政府工作报告_2025.txt,95138,32548,158,True,,各位代表： 　　现在，我代表龙华区人民政府，向大会报告政府工作，请予审议，并请各位政协委员和其他列席
光明区2019年工作报告_2019.txt,57490,19782,89,True,,各位代表： 　　现在，我代表光明区人民政府向大会作报告，请予审议，并请政协委员和其他列席人员提出意见
光明新区2016年政府工作报告_2016.txt,28637,9931,49,True,,同志们： 　　根据会议安排，我代表新区管委会向大会报告工作。 　　2015年工作回顾 　　2015年
光明新区2017年工作报告_2017.txt,48679,16845,46,True,,同志们： 　　今天，我们召开光明新区年度工作会议，全面总结2016年工作，部署2017年工作。受华楠
南山区政府工作报告（2021年10月17日）_2021.txt,55899,19161,98,True,,各位代表： 　　现在，我代表南山区人民政府，向大会报告政府工作，请予审议，并请各位政协委员和其他列席
国务院政府工作报告_2014年.txt,51521,17467,119,True,,各位代表： 现在，我代表国务院，向大会作政府工作报告，请予审议，并请全国政协各位委员提出意见。 一、
国务院政府工作报告_2015年.txt,54819,18552,112,True,,各位代表：‍ 现在，我代表国务院，向大会报告政府工作，请予审议，并请全国政协各位委员提出意见。 一、
国务院政府工作报告_2016年.txt,60437,20491,107,True,,各位代表： 现在，我代表国务院，向大会报告政府工作，请予审议，并请全国政协各位委员提出意见。 一、2
国务院政府工作报告_2017年.txt,58159,19694,112,True,,各位代表： 现在，我代表国务院，向大会报告政府工作，请予审议，并请全国政协各位委员提出意见。 一、2
国务院政府工作报告_2018年.txt,61984,21050,113,True,,各位代表： 现在，我代表国务院，向大会报告过去五年政府工作，对今年工作提出建议，请予审议，并请全国政
国务院政府工作报告_2019年.txt,60852,20528,105,True,,各位代表： 现在，我代表国务院，向大会报告政府工作，请予审议，并请全国政协委员提出意见。 一、201
国务院政府工作报告_2020年.txt,34265,11549,91,True,,各位代表： 现在，我代表国务院，向大会报告政府工作，请予审议，并请全国政协委员提出意见。 这次新冠肺
国务院政府工作报告_2021年.txt,52357,17691,109,True,,各位代表： 现在，我代表国务院，向大会报告政府工作，请予审议，并请全国政协委员提出意见。 一、202
国务院政府工作报告_2022年.txt,50832,17123,98,True,,各位代表： 现在，我代表国务院，向大会报告政府工作，请予审议，并请全国政协委员提出意见。 一、202
国务院政府工作报告_2023年.txt,109638,37444,211,True,,各位代表： 本届政府任期即将结束。现在，我代表国务院，向大会报告工作，请予审议，并请全国政协委员提出
国务院政府工作报告_2024年.txt,103432,34757,182,True,,各位代表： 现在，我代表国务院，向大会报告政府工作，请予审议，并请全国政协委员提出意见。 一、202
国务院政府工作报告_2025年.txt,108932,36695,168,True,,各位代表： 现在，我代表国务院，向大会报告政府工作，请予审议，并请全国政协委员提出意见。 一、202
大鹏新区2017年管委会工作报告_2017.txt,58170,20612,125,True,,各位代表： 　　现在，我代表大鹏新区管理委员会向大会作报告，请予审议，并请政协委员和其他列席人员提出
大鹏新区2021年管委会工作报告_2021.txt,53160,18272,95,True,,各位代表： 　　现在，我代表大鹏新区管理委员会，向大会作工作报告，请予审议，并请各位政协委员和其他列
大鹏新区2022年管委会工作报告_2022.txt,27058,9217,64,True,,各位代表！一年来，我们坚持埋头干、创新干，干得很坚定、干得很充实，取得了来之不易的成绩。这是在市委、
大鹏新区2023年管理委员会工作报告_2023.txt,24765,8381,23,True,,各位代表！前进的道路充满希望，我们也清醒认识到，大鹏发展还存在一些挑战和不足：一是生态优势转变为经济
大鹏新区2024年管理委员会工作报告_2024.txt,42761,14762,71,True,,各位代表： 　　现在，我代表大鹏新区管理委员会，向大会作工作报告，请各位人大代表、政协委员和其他列席
大鹏新区2025年管理委员会工作报告_2025.txt,39803,13856,62,True,,各位代表： 　　现在，我代表大鹏新区管理委员会，向大会报告管委会工作，请予审议，并请各位政协委员和其
大鹏新区管委会2014年工作报告_2015.txt,39306,13441,75,True,,各位代表： 　　现在，我代表大鹏新区管理委员会向大会作工作报告，请予审议，并请区政协委员和其他列席人
大鹏新区管委会2015年工作报告_2015.txt,44772,15487,75,True,,各位代表： 　　现在，我代表大鹏新区管理委员会向大会作工作报告，请予审议，并请区政协委员和其他列席人
大鹏新区管委会2016年工作报告_2016.txt,56857,19699,147,True,,各位代表： 　　现在，我代表大鹏新区管理委员会向大会作工作报告，请予审议，并请区政协委员和其他列席人
广东省政府工作报告_2014年.txt,58481,20072,96,True,,各位代表： 　　我代表省人民政府向大会作政府工作报告，请予审议，并请政协各位委员和其他列席人员提出意
广东省政府工作报告_2015年.txt,64767,22382,96,True,,各位代表： 　　我代表省人民政府向大会作政府工作报告，请予审议，并请政协各位委员和其他列席人员提出意
广东省政府工作报告_2016年.txt,74477,25664,121,True,,各位代表： 　　我代表省人民政府向大会作政府工作报告，请予审议，并请政协各位委员和其他列席人员提出意
广东省政府工作报告_2017年.txt,71627,24708,106,True,,各位代表： 　　我代表省人民政府向大会作政府工作报告，请予审议，并请政协各位委员和其他列席人员提出意
广东省政府工作报告_2018年.txt,70471,24097,105,True,,各位代表： 　　我代表省人民政府向大会作政府工作报告，请予审议，并请政协各位委员和其他列席人员提出意
广东省政府工作报告_2019年.txt,75217,25781,111,True,,各位代表： 现在，我代表省人民政府向大会作政府工作报告，请予审议，并请政协各位委员和其他列席人员提出
广东省政府工作报告_2020年.txt,77025,26282,117,True,,各位代表： 　　现在，我代表省人民政府，向大会报告工作，请予审议，并请各位政协委员和其他列席人员提出
广东省政府工作报告_2021年.txt,75111,25647,127,True,,各位代表： 　　现在，我代表省人民政府，向大会报告工作，请予审议，并请各位政协委员和列席人员提出意见
广东省政府工作报告_2022年.txt,80375,27403,127,True,,各位代表：  　　现在，我代表省人民政府，向大会报告工作，请予审议，并请各位政协委员和其他列席人员提
广东省政府工作报告_2023年.txt,87345,29738,139,True,,各位代表： 　　现在，我代表省人民政府，向大会报告工作，请予审议，并请各位政协委员和其他列席人员提出
广东省政府工作报告_2024年.txt,103607,35409,143,True,,各位代表： 　　现在，我代表省人民政府，向大会报告工作，请予审议，并请各位政协委员和其他列席人员提出
广东省政府工作报告_2025年.txt,99957,34155,137,True,,各位代表： 　　现在，我代表省人民政府，向大会报告工作，请予审议，并请各位政协委员和其他列席人员提出
深圳市光明区人民政府关于2021年度法治政府建设情况的报告_2022.txt,12785,4415,27,True,,现将有关情况报告如下： 　　一、2021年主要工作情况 　　（一）深入学习贯彻习近平法治思想，法治政
深圳市坪山区政府工作报告_2021.txt,45297,15605,61,True,,各位代表： 　　现在，我代表区人民政府向大会作工作报告，请予审议，并请各位政协委员和其他列席人员提出
深圳市宝安区人民政府代区长郭子平在深圳市宝安区第六届人民代表大会第三次会议上作政府工作报告_2018.txt,54518,19241,153,True,,各位代表： 　　现在，我代表宝安区人民政府向大会作政府工作报告，请予审议，并请各位政协委员和其他列席
深圳市宝安区人民政府区长姚任在深圳市宝安区第五届人民代表大会第九次会议上作政府工作报告_2016.txt,46066,16120,47,True,,同志们： 　　现在，我代表区人民政府向大会作工作报告，请予审议，并请区政协委员和其他列席人员提出意见
深圳市宝安区人民政府区长姚任在深圳市宝安区第六届人民代表大会第一次会议上作政府工作报告_2016.txt,58345,20689,82,True,,同志们： 　　现在，我代表宝安区人民政府向大会作工作报告，请予审议，并请区政协委员和其他列席人员提出
深圳市宝安区人民政府区长姚任在深圳市宝安区第六届人民代表大会第二次会议上作政府工作报告_2017.txt,102883,37473,669,True,,同志们： 　　现在，我代表宝安区人民政府向大会作工作报告，请予审议，并请各位政协委员和其他列席人员提
深圳市宝安区人民政府区长王宏彬在深圳市宝安区第五届人民代表大会第六次会议上作政府工作报告_2015.txt,40430,14261,94,True,,同志们： 　　现在，我代表区人民政府向大会作工作报告，请予审议，并请区政协委员和其他列席人员提出意见
深圳市宝安区人民政府区长王立德在深圳市宝安区第七届人民代表大会第一次会议上作政府工作报告_2021.txt,52264,18004,95,True,,同志们： 　　现在，我代表宝安区人民政府向大会作工作报告，请予审议，并请区政协委员和其他列席人员提出
深圳市宝安区人民政府区长王立德在深圳市宝安区第七届人民代表大会第三次会议上作政府工作报告_2023.txt,45938,15827,75,True,,各位代表： 　　现在，我代表宝安区人民政府，向大会报告政府工作，请予审议，并请区政协委员提出意见。 
深圳市宝安区人民政府区长王立德在深圳市宝安区第七届人民代表大会第二次会议上作政府工作报告_2022.txt,45862,15790,78,True,,各位代表： 　　现在，我代表宝安区人民政府，向大会作工作报告，请予审议，并请区政协委员提出意见。 　
深圳市宝安区人民政府区长王立德在深圳市宝安区第七届人民代表大会第五次会议上作政府工作报告_2025.txt,58878,20383,102,True,,各位代表： 　　现在，我代表宝安区人民政府，向大会报告政府工作，请予审议，并请各位政协委员和其他列席
深圳市宝安区人民政府区长王立德在深圳市宝安区第七届人民代表大会第四次会议上作政府工作报告_2024.txt,61179,21207,80,True,,各位代表： 　　现在，我代表宝安区人民政府，向大会报告政府工作，请予审议，并请区政协委员和其他列席人
深圳市宝安区人民政府区长王立德在深圳市宝安区第六届人民代表大会第七次会议上作政府工作报告_2021.txt,48440,16821,128,True,,各位人大代表： 　　现在，我代表区人民政府向大会作政府工作报告，请予以审议，并请各位政协委员和其他列
深圳市宝安区人民政府区长郭子平在深圳市宝安区第六届人民代表大会第五次会议上作政府工作报告_2020.txt,56245,19620,108,True,,各位代表： 　　现在，我代表宝安区人民政府向大会作政府工作报告，请予审议，并请各位政协委员和其他列席
深圳市宝安区人民政府区长郭子平在深圳市宝安区第六届人民代表大会第四次会议上作政府工作报告_2019.txt,58071,20431,142,True,,各位代表： 　　现在，我代表宝安区人民政府向大会作政府工作报告，请予审议，并请各位政协委员和其他列席
深圳市政府工作报告_2014年.txt,62551,21705,69,True,,各位代表： 　　现在，我代表深圳市人民政府向大会作政府工作报告，请予审议，并请各位政协委员和其他列席
深圳市政府工作报告_2015年.txt,53727,18455,45,True,,各位代表： 　　现在，我代表深圳市人民政府向大会作政府工作报告，请予审议，并请各位政协委员和其他列席
深圳市政府工作报告_2016年.txt,58289,20309,55,True,,各位代表： 　　现在，我代表深圳市人民政府向大会作政府工作报告，请予审议，并请各位政协委员和其他列席
深圳市政府工作报告_2017年.txt,57435,19879,37,True,,各位代表： 　　现在，我代表深圳市人民政府向大会作政府工作报告，请予审议，并请各位政协委员和其他列席
深圳市政府工作报告_2018年.txt,55382,19034,42,True,,各位代表： 　　现在，我代表深圳市人民政府向大会作政府工作报告，请予审议，并请各位政协委员和其他列席
深圳市政府工作报告_2019年.txt,64553,22048,42,True,,各位代表： 　　现在，我代表深圳市人民政府向大会作政府工作报告，请予审议，并请各位政协委员和其他列席
深圳市政府工作报告_2020年.txt,58342,19850,51,True,,各位代表： 　　现在，我代表深圳市人民政府，向大会报告政府工作，请予审议，并请各位政协委员和其他列席
深圳市政府工作报告_2021年.txt,50301,17205,47,True,,各位代表： 　　现在，我代表深圳市人民政府，向大会报告政府工作，请予审议，并请各位政协委员和其他列席
深圳市政府工作报告_2022年.txt,59888,20542,75,True,,各位代表： 　　现在，我代表深圳市人民政府，向大会报告政府工作，请予审议，并请各位政协委员和其他列席
深圳市政府工作报告_2023年.txt,63325,21906,77,True,,各位代表： 　　现在，我代表深圳市人民政府，向大会报告政府工作，请予审议，并请各位政协委员和其他列席
深圳市政府工作报告_2024年.txt,75794,26382,78,True,,各位代表： 　　现在，我代表深圳市人民政府，向大会报告政府工作，请予审议，并请各位政协委员和其他列席
深圳市政府工作报告_2025年.txt,86704,29997,86,True,,各位代表： 　　现在，我代表深圳市人民政府，向大会报告政府工作，请予审议，并请各位政协委员和其他列席
深圳市龙华区2019年法治政府建设工作报告_2019.txt,10803,3676,34,True,,现将有关情况报告如下： 　　一、积极统筹部署和指导监督，高效推进法治政府建设 　　区委区政府高度重视
盐田区2010年政府工作报告_2010.txt,39867,13623,83,True,,各位代表： 　　现在，我代表区人民政府向大会作政府工作报告，请予审议，并请区政协各位委员和其他列席人
盐田区2015年政府工作报告_2015.txt,39351,13365,54,True,,各位代表： 　　现在，我代表区人民政府向大会作政府工作报告，请予审议，并请各位政协委员和其他列席人员
盐田区2016年政府工作报告_2016.txt,43427,14981,139,True,,各位代表： 　　现在，我代表区人民政府向大会作政府工作报告，根据区委关于制定盐田区国民经济和社会发展
盐田区2017年政府工作报告_2017.txt,56249,19350,119,True,,各位代表： 　　 　　现在，我代表区人民政府向大会作政府工作报告，请予审议，并请各位政协委员和其他列
盐田区2018年政府工作报告_2018.txt,65559,22682,144,True,,各位代表： 　　  　　现在，我代表区人民政府向大会作政府工作报告，请予审议，并请各位政协委员和其他
盐田区2019年政府工作报告_2019.txt,50337,17234,87,True,,各位代表: 　　现在，我代表区人民政府向大会作政府工作报告，请予审议，并请各位政协委员和其他列席人员
盐田区2020年政府工作报告_2020.txt,52097,17805,63,True,,各位代表： 　　现在，我代表盐田区人民政府，向大会报告政府工作，请予审议，并请各位政协委员和其他列席
盐田区2021年政府工作报告_2021.txt,43480,14910,90,True,,各位代表:　 　　现在，我代表盐田区人民政府，向大会报告政府工作，请予审议，并请各位政协委员和其他列
盐田区2022年政府工作报告_2022.txt,44366,15104,72,True,,各位代表： 　　现在，我代表盐田区人民政府，向大会报告政府工作，请予审议，并请各位政协委员和其他列席
盐田区2023年政府工作报告_2023.txt,51534,17522,73,True,,各位代表： 　　现在，我代表盐田区人民政府，向大会报告政府工作，请予审议，并请各位政协委员和其他列席
盐田区2024年政府工作报告_2024.txt,46509,15959,70,True,,各位代表： 　　现在，我代表盐田区人民政府，向大会报告政府工作，请予审议，并请各位政协委员和其他列席
盐田区2025年政府工作报告_2025.txt,49077,16862,78,True,,各位代表： 　　现在，我代表盐田区人民政府，向大会报告政府工作，请予审议，并请各位政协委员和其他列席
福田区政府工作报告（2014）_2014.txt,58878,20544,314,True,,各位代表： 　　现在，我代表区人民政府向大会作政府工作报告，请予审议，并请各位政协委员和其他列席人员
福田区政府工作报告（2016）_2016.txt,67332,23456,302,True,,各位代表： 　　我代表区人民政府向大会作政府工作报告，请予审议，并请各位政协委员和其他列席人员提出意
福田区政府工作报告（2017）_2017.txt,72331,25188,314,True,,各位代表： 　　我代表福田区人民政府向大会报告工作，请予审议，并请各位政协委员和其他列席人员提出意见
福田区政府工作报告（2018）_2018.txt,61550,21184,115,True,,各位代表：  　　我代表福田区人民政府向大会作政府工作报告，请予审议，并请各位区政协委员和其他列席人
福田区政府工作报告（2019）_2019.txt,61917,21245,109,True,,各位代表： 　　我代表福田区人民政府向大会作政府工作报告，请予审议，并请各位区政协委员和其他列席人员
福田区政府工作报告（2020）_2020.txt,71522,24535,108,True,,各位代表： 　　现在，我代表福田区人民政府，向大会作报告，请予审议，并请各位政协委员和其他列席人员提
龙华区2020年政府工作报告_2020.txt,57092,19475,88,True,,各位代表： 　　现在，我代表深圳市龙华区人民政府向大会作政府工作报告，请予审议，并请各位政协委员和其
龙华区2021年政府工作报告_2021.txt,76103,25979,121,True,,各位代表： 　　现在，我代表龙华区人民政府，向大会报告工作，请予审议，并请各位政协委员和其他列席人员
龙岗区2014年政府工作报告_2014.txt,45279,15740,250,True,,各位代表！过去一年，面对转型升级的挑战和考验，我们积极争取高端资源的注入，更加注重发展的系统性和协同
龙岗区2015年政府工作报告_2015.txt,43824,15110,65,True,,各位代表： 　　现在，我代表区人民政府向大会作工作报告，请予审议，并请区政协委员和其他列席人员提出意
龙岗区2016年政府工作报告_2016.txt,47109,16239,76,True,,各位代表： 　　现在，我代表区人民政府向大会作工作报告，请与《深圳市龙岗区国民经济和社会发展第十三个
龙岗区2017年政府工作报告_2017.txt,44215,15236,65,True,,各位代表： 　　现在，我代表龙岗区人民政府向大会作工作报告，请予审议，并请各位政协委员和其他列席人员
龙岗区2018年政府工作报告_2018.txt,69731,24311,188,True,,各位代表： 　　现在，我代表龙岗区人民政府向大会作工作报告，请予审议，并请各位政协委员和其他列席人员
龙岗区2019年政府工作报告_2019.txt,67998,23649,191,True,,各位代表： 　　现在，我代表龙岗区人民政府向大会作工作报告，请予审议，并请各位政协委员和其他列席人员
龙岗区2020年政府工作报告_2020.txt,57905,20159,127,True,,各位代表： 　　现在，我代表龙岗区人民政府向大会作工作报告，请予审议，并请各位政协委员和其他列席人员
龙岗区2021年政府工作报告_2021.txt,62783,21786,118,True,,各位代表： 　　现在，我代表区人民政府向大会作工作报告，请与《深圳市龙岗区国民经济和社会发展第十四个
龙岗区2022年政府工作报告_2022.txt,38662,13354,65,True,,各位代表： 　　现在，我代表龙岗区人民政府向大会作工作报告，请予审议，并请各位政协委员和其他列席人员
龙岗区2023年政府工作报告_2023.txt,41773,14608,87,True,,各位代表： 　　现在，我代表龙岗区人民政府向大会作工作报告，请予审议，并请各位政协委员和其他列席人员
龙岗区2024年政府工作报告_2024.txt,43347,15103,90,True,,各位代表： 　　现在，我代表龙岗区人民政府向大会作工作报告，请予审议，并请各位政协委员和其他列席人员
龙岗区2025年政府工作报告_2025.txt,47387,16575,87,True,,各位代表： 　　现在，我代表龙岗区人民政府向大会作工作报告，请予审议，并请各位政协委员和其他列席人员
