filename,title,source_level,region,report_year
2023年政府工作报告（在深圳市罗湖区第八届人民代表大会第三次会议上）_2023.txt,2023年政府工作报告（在深圳市罗湖区第八届人民代表大会第三次会议上）,区级,罗湖区,2023
2023年政府工作报告（在福田区第八届人民代表大会第三次会议上）_2023.txt,2023年政府工作报告（在福田区第八届人民代表大会第三次会议上）,区级,福田区,2023
2023年龙华区二届人大三次会议政府工作报告_2023.txt,2023年龙华区二届人大三次会议政府工作报告,区级,龙华区,2023
2024年光明区政府工作报告_2024.txt,2024年光明区政府工作报告,区级,光明区,2024
2024年南山区政府工作报告_2024.txt,2024年南山区政府工作报告,区级,南山区,2024
2024年坪山区政府工作报告_2024.txt,2024年坪山区政府工作报告,区级,坪山区,2024
2024年政府工作报告（在深圳市罗湖区第八届人民代表大会第四次会议上）_2024.txt,2024年政府工作报告（在深圳市罗湖区第八届人民代表大会第四次会议上）,区级,罗湖区,2024
2024年龙华区二届人大四次会议政府工作报告_2024.txt,2024年龙华区二届人大四次会议政府工作报告,区级,龙华区,2024
2025年光明区政府工作报告_2025.txt,2025年光明区政府工作报告,区级,光明区,2025
2025年南山区政府工作报告_2025.txt,2025年南山区政府工作报告,区级,南山区,2025
2025年坪山区政府工作报告_2025.txt,2025年坪山区政府工作报告,区级,坪山区,2025
2025年政府工作报告（在深圳市罗湖区第八届人民代表大会第六次会议上）_2025.txt,2025年政府工作报告（在深圳市罗湖区第八届人民代表大会第六次会议上）,区级,罗湖区,2025
2025年龙华区政府工作报告_2025.txt,2025年龙华区政府工作报告,区级,龙华区,2025
光明区2019年工作报告_2019.txt,光明区2019年工作报告,区级,光明区,2019
光明新区2016年政府工作报告_2016.txt,光明新区2016年政府工作报告,区级,光明区,2016
光明新区2017年工作报告_2017.txt,光明新区2017年工作报告,区级,光明区,2017
南山区政府工作报告（2021年10月17日）_2021.txt,南山区政府工作报告（2021年10月17日）,区级,南山区,2021
国务院政府工作报告_2014年.txt,国务院政府工作报告_2014年,国家级,全国,2014
国务院政府工作报告_2015年.txt,国务院政府工作报告_2015年,国家级,全国,2015
国务院政府工作报告_2016年.txt,国务院政府工作报告_2016年,国家级,全国,2016
国务院政府工作报告_2017年.txt,国务院政府工作报告_2017年,国家级,全国,2017
国务院政府工作报告_2018年.txt,国务院政府工作报告_2018年,国家级,全国,2018
国务院政府工作报告_2019年.txt,国务院政府工作报告_2019年,国家级,全国,2019
国务院政府工作报告_2020年.txt,国务院政府工作报告_2020年,国家级,全国,2020
国务院政府工作报告_2021年.txt,国务院政府工作报告_2021年,国家级,全国,2021
国务院政府工作报告_2022年.txt,国务院政府工作报告_2022年,国家级,全国,2022
国务院政府工作报告_2023年.txt,国务院政府工作报告_2023年,国家级,全国,2023
国务院政府工作报告_2024年.txt,国务院政府工作报告_2024年,国家级,全国,2024
国务院政府工作报告_2025年.txt,国务院政府工作报告_2025年,国家级,全国,2025
大鹏新区2017年管委会工作报告_2017.txt,大鹏新区2017年管委会工作报告,区级,大鹏新区,2017
大鹏新区2021年管委会工作报告_2021.txt,大鹏新区2021年管委会工作报告,区级,大鹏新区,2021
大鹏新区2022年管委会工作报告_2022.txt,大鹏新区2022年管委会工作报告,区级,大鹏新区,2022
大鹏新区2023年管理委员会工作报告_2023.txt,大鹏新区2023年管理委员会工作报告,区级,大鹏新区,2023
大鹏新区2024年管理委员会工作报告_2024.txt,大鹏新区2024年管理委员会工作报告,区级,大鹏新区,2024
大鹏新区2025年管理委员会工作报告_2025.txt,大鹏新区2025年管理委员会工作报告,区级,大鹏新区,2025
大鹏新区管委会2014年工作报告_2015.txt,大鹏新区管委会2014年工作报告,区级,大鹏新区,2014
大鹏新区管委会2015年工作报告_2015.txt,大鹏新区管委会2015年工作报告,区级,大鹏新区,2015
大鹏新区管委会2016年工作报告_2016.txt,大鹏新区管委会2016年工作报告,区级,大鹏新区,2016
广东省政府工作报告_2014年.txt,广东省政府工作报告_2014年,省级,广东省,2014
广东省政府工作报告_2015年.txt,广东省政府工作报告_2015年,省级,广东省,2015
广东省政府工作报告_2016年.txt,广东省政府工作报告_2016年,省级,广东省,2016
广东省政府工作报告_2017年.txt,广东省政府工作报告_2017年,省级,广东省,2017
广东省政府工作报告_2018年.txt,广东省政府工作报告_2018年,省级,广东省,2018
广东省政府工作报告_2019年.txt,广东省政府工作报告_2019年,省级,广东省,2019
广东省政府工作报告_2020年.txt,广东省政府工作报告_2020年,省级,广东省,2020
广东省政府工作报告_2021年.txt,广东省政府工作报告_2021年,省级,广东省,2021
广东省政府工作报告_2022年.txt,广东省政府工作报告_2022年,省级,广东省,2022
广东省政府工作报告_2023年.txt,广东省政府工作报告_2023年,省级,广东省,2023
广东省政府工作报告_2024年.txt,广东省政府工作报告_2024年,省级,广东省,2024
广东省政府工作报告_2025年.txt,广东省政府工作报告_2025年,省级,广东省,2025
深圳市光明区人民政府关于2021年度法治政府建设情况的报告_2022.txt,深圳市光明区人民政府关于2021年度法治政府建设情况的报告,区级,光明区,2021
深圳市坪山区政府工作报告_2021.txt,深圳市坪山区政府工作报告,区级,坪山区,2021
深圳市宝安区人民政府代区长郭子平在深圳市宝安区第六届人民代表大会第三次会议上作政府工作报告_2018.txt,深圳市宝安区人民政府代区长郭子平在深圳市宝安区第六届人民代表大会第三次会议上作政府工作报告,区级,宝安区,2018
深圳市宝安区人民政府区长姚任在深圳市宝安区第五届人民代表大会第九次会议上作政府工作报告_2016.txt,深圳市宝安区人民政府区长姚任在深圳市宝安区第五届人民代表大会第九次会议上作政府工作报告,区级,宝安区,2016
深圳市宝安区人民政府区长姚任在深圳市宝安区第六届人民代表大会第一次会议上作政府工作报告_2016.txt,深圳市宝安区人民政府区长姚任在深圳市宝安区第六届人民代表大会第一次会议上作政府工作报告,区级,宝安区,2016
深圳市宝安区人民政府区长姚任在深圳市宝安区第六届人民代表大会第二次会议上作政府工作报告_2017.txt,深圳市宝安区人民政府区长姚任在深圳市宝安区第六届人民代表大会第二次会议上作政府工作报告,区级,宝安区,2017
深圳市宝安区人民政府区长王宏彬在深圳市宝安区第五届人民代表大会第六次会议上作政府工作报告_2015.txt,深圳市宝安区人民政府区长王宏彬在深圳市宝安区第五届人民代表大会第六次会议上作政府工作报告,区级,宝安区,2015
深圳市宝安区人民政府区长王立德在深圳市宝安区第七届人民代表大会第一次会议上作政府工作报告_2021.txt,深圳市宝安区人民政府区长王立德在深圳市宝安区第七届人民代表大会第一次会议上作政府工作报告,区级,宝安区,2021
深圳市宝安区人民政府区长王立德在深圳市宝安区第七届人民代表大会第三次会议上作政府工作报告_2023.txt,深圳市宝安区人民政府区长王立德在深圳市宝安区第七届人民代表大会第三次会议上作政府工作报告,区级,宝安区,2023
深圳市宝安区人民政府区长王立德在深圳市宝安区第七届人民代表大会第二次会议上作政府工作报告_2022.txt,深圳市宝安区人民政府区长王立德在深圳市宝安区第七届人民代表大会第二次会议上作政府工作报告,区级,宝安区,2022
深圳市宝安区人民政府区长王立德在深圳市宝安区第七届人民代表大会第五次会议上作政府工作报告_2025.txt,深圳市宝安区人民政府区长王立德在深圳市宝安区第七届人民代表大会第五次会议上作政府工作报告,区级,宝安区,2025
深圳市宝安区人民政府区长王立德在深圳市宝安区第七届人民代表大会第四次会议上作政府工作报告_2024.txt,深圳市宝安区人民政府区长王立德在深圳市宝安区第七届人民代表大会第四次会议上作政府工作报告,区级,宝安区,2024
深圳市宝安区人民政府区长王立德在深圳市宝安区第六届人民代表大会第七次会议上作政府工作报告_2021.txt,深圳市宝安区人民政府区长王立德在深圳市宝安区第六届人民代表大会第七次会议上作政府工作报告,区级,宝安区,2021
深圳市宝安区人民政府区长郭子平在深圳市宝安区第六届人民代表大会第五次会议上作政府工作报告_2020.txt,深圳市宝安区人民政府区长郭子平在深圳市宝安区第六届人民代表大会第五次会议上作政府工作报告,区级,宝安区,2020
深圳市宝安区人民政府区长郭子平在深圳市宝安区第六届人民代表大会第四次会议上作政府工作报告_2019.txt,深圳市宝安区人民政府区长郭子平在深圳市宝安区第六届人民代表大会第四次会议上作政府工作报告,区级,宝安区,2019
深圳市政府工作报告_2001年.txt,深圳市政府工作报告_2001年,市级,深圳市,2001
深圳市政府工作报告_2002年.txt,深圳市政府工作报告_2002年,市级,深圳市,2002
深圳市政府工作报告_2003年.txt,深圳市政府工作报告_2003年,市级,深圳市,2003
深圳市政府工作报告_2004年.txt,深圳市政府工作报告_2004年,市级,深圳市,2004
深圳市政府工作报告_2005年.txt,深圳市政府工作报告_2005年,市级,深圳市,2005
深圳市政府工作报告_2006年.txt,深圳市政府工作报告_2006年,市级,深圳市,2006
深圳市政府工作报告_2007年.txt,深圳市政府工作报告_2007年,市级,深圳市,2007
深圳市政府工作报告_2008年.txt,深圳市政府工作报告_2008年,市级,深圳市,2008
深圳市政府工作报告_2009年.txt,深圳市政府工作报告_2009年,市级,深圳市,2009
深圳市政府工作报告_2010年.txt,深圳市政府工作报告_2010年,市级,深圳市,2010
深圳市政府工作报告_2011年.txt,深圳市政府工作报告_2011年,市级,深圳市,2011
深圳市政府工作报告_2012年.txt,深圳市政府工作报告_2012年,市级,深圳市,2012
深圳市政府工作报告_2013年.txt,深圳市政府工作报告_2013年,市级,深圳市,2013
深圳市政府工作报告_2014年.txt,深圳市政府工作报告_2014年,市级,深圳市,2014
深圳市政府工作报告_2015年.txt,深圳市政府工作报告_2015年,市级,深圳市,2015
深圳市政府工作报告_2016年.txt,深圳市政府工作报告_2016年,市级,深圳市,2016
深圳市政府工作报告_2017年.txt,深圳市政府工作报告_2017年,市级,深圳市,2017
深圳市政府工作报告_2018年.txt,深圳市政府工作报告_2018年,市级,深圳市,2018
深圳市政府工作报告_2019年.txt,深圳市政府工作报告_2019年,市级,深圳市,2019
深圳市政府工作报告_2020年.txt,深圳市政府工作报告_2020年,市级,深圳市,2020
深圳市政府工作报告_2021年.txt,深圳市政府工作报告_2021年,市级,深圳市,2021
深圳市政府工作报告_2022年.txt,深圳市政府工作报告_2022年,市级,深圳市,2022
深圳市政府工作报告_2023年.txt,深圳市政府工作报告_2023年,市级,深圳市,2023
深圳市政府工作报告_2024年.txt,深圳市政府工作报告_2024年,市级,深圳市,2024
深圳市政府工作报告_2025年.txt,深圳市政府工作报告_2025年,市级,深圳市,2025
深圳市政府工作报告_2026年.txt,深圳市政府工作报告_2026年,市级,深圳市,2026
深圳市龙华区2019年法治政府建设工作报告_2019.txt,深圳市龙华区2019年法治政府建设工作报告,区级,龙华区,2019
盐田区2010年政府工作报告_2010.txt,盐田区2010年政府工作报告,区级,盐田区,2010
盐田区2015年政府工作报告_2015.txt,盐田区2015年政府工作报告,区级,盐田区,2015
盐田区2016年政府工作报告_2016.txt,盐田区2016年政府工作报告,区级,盐田区,2016
盐田区2017年政府工作报告_2017.txt,盐田区2017年政府工作报告,区级,盐田区,2017
盐田区2018年政府工作报告_2018.txt,盐田区2018年政府工作报告,区级,盐田区,2018
盐田区2019年政府工作报告_2019.txt,盐田区2019年政府工作报告,区级,盐田区,2019
盐田区2020年政府工作报告_2020.txt,盐田区2020年政府工作报告,区级,盐田区,2020
盐田区2021年政府工作报告_2021.txt,盐田区2021年政府工作报告,区级,盐田区,2021
盐田区2022年政府工作报告_2022.txt,盐田区2022年政府工作报告,区级,盐田区,2022
盐田区2023年政府工作报告_2023.txt,盐田区2023年政府工作报告,区级,盐田区,2023
盐田区2024年政府工作报告_2024.txt,盐田区2024年政府工作报告,区级,盐田区,2024
盐田区2025年政府工作报告_2025.txt,盐田区2025年政府工作报告,区级,盐田区,2025
福田区政府工作报告（2014）_2014.txt,福田区政府工作报告（2014）,区级,福田区,2014
福田区政府工作报告（2016）_2016.txt,福田区政府工作报告（2016）,区级,福田区,2016
福田区政府工作报告（2017）_2017.txt,福田区政府工作报告（2017）,区级,福田区,2017
福田区政府工作报告（2018）_2018.txt,福田区政府工作报告（2018）,区级,福田区,2018
福田区政府工作报告（2019）_2019.txt,福田区政府工作报告（2019）,区级,福田区,2019
福田区政府工作报告（2020）_2020.txt,福田区政府工作报告（2020）,区级,福田区,2020
龙华区2020年政府工作报告_2020.txt,龙华区2020年政府工作报告,区级,龙华区,2020
龙华区2021年政府工作报告_2021.txt,龙华区2021年政府工作报告,区级,龙华区,2021
龙岗区2014年政府工作报告_2014.txt,龙岗区2014年政府工作报告,区级,龙岗区,2014
龙岗区2015年政府工作报告_2015.txt,龙岗区2015年政府工作报告,区级,龙岗区,2015
龙岗区2016年政府工作报告_2016.txt,龙岗区2016年政府工作报告,区级,龙岗区,2016
龙岗区2017年政府工作报告_2017.txt,龙岗区2017年政府工作报告,区级,龙岗区,2017
龙岗区2018年政府工作报告_2018.txt,龙岗区2018年政府工作报告,区级,龙岗区,2018
龙岗区2019年政府工作报告_2019.txt,龙岗区2019年政府工作报告,区级,龙岗区,2019
龙岗区2020年政府工作报告_2020.txt,龙岗区2020年政府工作报告,区级,龙岗区,2020
龙岗区2021年政府工作报告_2021.txt,龙岗区2021年政府工作报告,区级,龙岗区,2021
龙岗区2022年政府工作报告_2022.txt,龙岗区2022年政府工作报告,区级,龙岗区,2022
龙岗区2023年政府工作报告_2023.txt,龙岗区2023年政府工作报告,区级,龙岗区,2023
龙岗区2024年政府工作报告_2024.txt,龙岗区2024年政府工作报告,区级,龙岗区,2024
龙岗区2025年政府工作报告_2025.txt,龙岗区2025年政府工作报告,区级,龙岗区,2025
