filename,encoding,input_chars,output_chars,removed_lines,removed_preamble,headers,nav_residue,suspicious_empty_body,ok
2021年坪山区政府工作报告_2021.txt,utf-8-sig,6759,5769,0,0,搜索位置 | 标题 | 政策 | + | 政府信息公开指南 | 政府信息公开制度 | 法定主动公开内容 | 机构职能 | 机构概况 | 领导成员 | 机构设置 | 通知公告 | 规划计划 | 发展规划 | 年度工作计划及总结 | 统计数据 | 统计快报 | 统计公报 | 统计分析 | 统计年鉴 | 财政资金 | 财政预决算 | 部门财政预决算 | 街道办财政预决算 | 财政资金直达基层 | 专项资金 | “三公”经费 | 非税征管 | 工作报告 | 重大会议 | 会议信息 | 会议图解 | 法治政府建设报告 | 坪山区人民政府法治政府建设报告 | 区职能部门法治政府建设报告 | 普法与依法治理 | 普法责任清单 | 普法履职评议 | 政务服务 | 公共服务事项清单 | 权责清单 | 行政许可 | 行政处罚 | 行政强制 | 行政执法 | 行政执法信息公示统一平台 | “双随机、一公开” | 信用信息双公示 | 政府采购 | 政府采购目录 | 招标信息 | 中标信息 | 采购招标处罚 | 建议提案 | 人大建议办理结果公开 | 政协提案办理结果公开 | 重大行政决策公示平台 | 行政事业性收费 | 招考招聘 | 重点领域信息公开 | 环境保护 | 行政处罚信息 | 水环境月报 | 饮用水质月报 | 空气环境信息 | 供水水质监测季报 | 建设项目影响评价信息 | 国控企业污染物监控信息 | 企业环境信用评价信息 | 重点排污单位监督性监测 | 保障性住房 | 政策法规 | 项目信息 | 分配通告 | 分配过程 | 分配结果 | 公共企事业单位 | 医疗卫生机构信息公开 | 区属学校（园）信息公开 | 图书馆馆务公开 | 文化馆馆务公开 | 美术馆馆务公开 | 公园园务公开 | 股份公司信息公开 | 国有企业信息公开 | 公共资源配置领域信息 | 土地矿业 | 采购公告 | 安全生产 | 预警预防 | 隐患曝光 | 调查报告 | 形势分析 | 应急处置 | 价格和收费 | 商品价格 | 服务价格 | 政府定价目录 | 就业创业信息 | 公开标准 | 政策指引 | 工作动态 | 服务机构 | 职业指导 | 就业服务信息 | 劳动合同范本 | 职业技能培训学校一览表 | 就业创业补贴发放相关公示 | 民政信息 | 灾害救助信息 | 养老机构基本信息 | 殡葬管理信息 | 婚姻登记管理信息 | 社会组织信息 | 社会救助信息 | 乡村振兴 | 帮扶资金项目信息 | 食品药品安全 | 消费安全 | 食品安全监管 | 药品安全监管 | 食品药品监督举报渠道 | 服务信息 | 重大建设项目 | 批准服务 | 批准结果 | 完成情况 | 项目计划 | 项目竣工验收备案 | 审计信息 | 审计结果公告和审计报告 | 审计整改情况 | 应急管理 | 预警公告 | 应急预案 | 突发事件 | 助企纾困 | 优化营商环境 | 扩大有效投资 | 减税降费 | 出口退税专栏 | 个人所得税汇算专栏 | 小微企业、个体工商户税费优惠政策专栏 | 养老服务 | 扶持政策 | 行业管理 | 义务教育 | 教育概况 | 教师管理 | 招生管理 | 教育督导 | 校园安全 | 资助奖励 | 教育领域 | 医疗卫生 | 医疗卫生服务 | 审批改革 | 改革信息 | 行政审批中介服务 | 公安服务信息 | 公共文化服务 | 公共文化机构 | 涉农补贴 | 其他重点领域信息 | 产品质量监管执法 | 市场监管 | 社会保障 | 政府网站工作年度报表 | 政务公开事项标准目录 | 政府信息公开年报,False,True,True
2021年政府工作报告（在深圳市罗湖区第七届人民代表大会第八次会议上）_2021.txt,utf-8-sig,15257,14966,0,0,,False,False,True
2021年政府工作报告（在深圳市罗湖区第八届人民代表大会第一次会议上）_2021.txt,utf-8-sig,18761,18451,0,0,,False,False,True
2021年政府工作报告（在福田区第七届人民代表大会第七次会议上）_2021.txt,utf-8-sig,17876,17653,2,0,,False,False,True
2021年政府工作报告（在福田区第八届人民代表大会第一次会议上）_2021.txt,utf-8-sig,16537,16306,0,0,,False,False,True
2021年龙华区二届人大一次会议政府工作报告_2021.txt,utf-8-sig,23463,23181,0,0,,False,False,True
2022年光明区政府工作报告_2022.txt,utf-8-sig,23370,23025,0,0,,False,False,True
2022年南山区政府工作报告_2022.txt,utf-8-sig,16200,15924,0,0,,False,False,True
2022年坪山区政府工作报告_2022.txt,utf-8-sig,15708,15510,0,0,,False,False,True
2022年政府工作报告（在深圳市罗湖区第八届人民代表大会第二次会议上）_2022.txt,utf-8-sig,15618,15258,0,0,,False,False,True
2022年政府工作报告（在福田区第八届人民代表大会第二次会议上）_2022.txt,utf-8-sig,14489,14378,0,0,,False,False,True
2022年龙华区二届人大二次会议政府工作报告_2022.txt,utf-8-sig,26458,26290,0,0,,False,False,True
2023年光明区政府工作报告_2023.txt,utf-8-sig,27919,27483,1,0,,False,False,True
2023年南山区政府工作报告_2023.txt,utf-8-sig,20450,20192,0,0,,False,False,True
2023年坪山区政府工作报告_2023.txt,utf-8-sig,18273,18059,0,0,,False,False,True
2023年政府工作报告（在深圳市罗湖区第八届人民代表大会第三次会议上）_2023.txt,utf-8-sig,18872,18485,0,0,,False,False,True
2023年政府工作报告（在福田区第八届人民代表大会第三次会议上）_2023.txt,utf-8-sig,15723,15615,0,0,,False,False,True
2023年龙华区二届人大三次会议政府工作报告_2023.txt,utf-8-sig,26142,25854,0,0,,False,False,True
2024年光明区政府工作报告_2024.txt,utf-8-sig,27879,27531,1,0,,False,False,True
2024年南山区政府工作报告_2024.txt,utf-8-sig,21142,20738,0,0,,False,False,True
2024年坪山区政府工作报告_2024.txt,utf-8-sig,15356,15137,0,0,,False,False,True
2024年政府工作报告（在深圳市罗湖区第八届人民代表大会第四次会议上）_2024.txt,utf-8-sig,19101,18844,1,0,,False,False,True
2024年龙华区二届人大四次会议政府工作报告_2024.txt,utf-8-sig,26028,25749,0,0,,False,False,True
2025年光明区政府工作报告_2025.txt,utf-8-sig,34507,34066,0,0,,False,False,True
2025年南山区政府工作报告_2025.txt,utf-8-sig,18895,18606,0,0,,False,False,True
2025年坪山区政府工作报告_2025.txt,utf-8-sig,18680,18461,0,0,,False,False,True
2025年政府工作报告（在深圳市罗湖区第八届人民代表大会第六次会议上）_2025.txt,utf-8-sig,25342,25014,2,0,,False,False,True
2025年龙华区政府工作报告_2025.txt,utf-8-sig,32705,32239,1,0,,False,False,True
光明区2019年工作报告_2019.txt,utf-8-sig,19870,19606,0,0,,False,False,True
光明新区2016年政府工作报告_2016.txt,utf-8-sig,9979,9835,0,2,,False,False,True
光明新区2017年工作报告_2017.txt,utf-8-sig,16890,16755,0,2,,False,False,True
南山区政府工作报告（2021年10月17日）_2021.txt,utf-8-sig,19258,18974,1,0,,False,False,True
国务院政府工作报告_2014年.txt,utf-8-sig,17585,17392,0,0,,False,False,True
国务院政府工作报告_2015年.txt,utf-8-sig,18663,18550,0,0,,False,False,True
国务院政府工作报告_2016年.txt,utf-8-sig,20597,20491,0,0,,False,False,True
国务院政府工作报告_2017年.txt,utf-8-sig,19805,19693,1,0,,False,False,True
国务院政府工作报告_2018年.txt,utf-8-sig,21162,21050,0,0,,False,False,True
国务院政府工作报告_2019年.txt,utf-8-sig,20632,20528,0,0,,False,False,True
国务院政府工作报告_2020年.txt,utf-8-sig,11639,11548,1,0,,False,False,True
国务院政府工作报告_2021年.txt,utf-8-sig,17799,17687,0,0,×,False,False,True
国务院政府工作报告_2022年.txt,utf-8-sig,17220,17123,0,0,,False,False,True
国务院政府工作报告_2023年.txt,utf-8-sig,37654,37435,9,0,,False,False,True
国务院政府工作报告_2024年.txt,utf-8-sig,34938,34757,0,0,,False,False,True
国务院政府工作报告_2025年.txt,utf-8-sig,36862,36695,0,0,,False,False,True
大鹏新区2017年管委会工作报告_2017.txt,utf-8-sig,20736,20364,0,0,,False,False,True
大鹏新区2021年管委会工作报告_2021.txt,utf-8-sig,18366,18084,0,0,,False,False,True
大鹏新区2022年管委会工作报告_2022.txt,utf-8-sig,9280,9091,0,0,,False,False,True
大鹏新区2023年管理委员会工作报告_2023.txt,utf-8-sig,8403,8337,0,0,,False,False,True
大鹏新区2024年管理委员会工作报告_2024.txt,utf-8-sig,14832,14622,0,0,,False,False,True
大鹏新区2025年管理委员会工作报告_2025.txt,utf-8-sig,13917,13734,0,0,,False,False,True
大鹏新区管委会2014年工作报告_2015.txt,utf-8-sig,13515,13293,0,0,,False,False,True
大鹏新区管委会2015年工作报告_2015.txt,utf-8-sig,15561,15347,0,0,,False,False,True
大鹏新区管委会2016年工作报告_2016.txt,utf-8-sig,19845,19407,0,0,,False,False,True
广东省政府工作报告_2014年.txt,utf-8-sig,20167,19819,0,0,,False,False,True
广东省政府工作报告_2015年.txt,utf-8-sig,22477,22192,0,0,,False,False,True
广东省政府工作报告_2016年.txt,utf-8-sig,25784,25247,0,0,,False,False,True
广东省政府工作报告_2017年.txt,utf-8-sig,24813,24504,0,0,,False,False,True
广东省政府工作报告_2018年.txt,utf-8-sig,24201,23807,0,0,,False,False,True
广东省政府工作报告_2019年.txt,utf-8-sig,25891,25778,3,0,,False,False,True
广东省政府工作报告_2020年.txt,utf-8-sig,26398,26063,3,0,,False,False,True
广东省政府工作报告_2021年.txt,utf-8-sig,25773,25403,0,0,,False,False,True
广东省政府工作报告_2022年.txt,utf-8-sig,27529,27163,2,0,,False,False,True
广东省政府工作报告_2023年.txt,utf-8-sig,29876,29488,6,0,,False,False,True
广东省政府工作报告_2024年.txt,utf-8-sig,35551,35145,4,0,,False,False,True
广东省政府工作报告_2025年.txt,utf-8-sig,34291,33909,6,0,,False,False,True
深圳市光明区人民政府关于2021年度法治政府建设情况的报告_2022.txt,utf-8-sig,4441,4367,0,0,,False,False,True
深圳市坪山区政府工作报告_2021.txt,utf-8-sig,15665,15484,0,0,,False,False,True
深圳市宝安区人民政府代区长郭子平在深圳市宝安区第六届人民代表大会第三次会议上作政府工作报告_2018.txt,utf-8-sig,19393,18941,0,0,,False,False,True
深圳市宝安区人民政府区长姚任在深圳市宝安区第五届人民代表大会第九次会议上作政府工作报告_2016.txt,utf-8-sig,16166,16035,1,1,,False,False,True
深圳市宝安区人民政府区长姚任在深圳市宝安区第六届人民代表大会第一次会议上作政府工作报告_2016.txt,utf-8-sig,20770,20531,0,1,,False,False,True
深圳市宝安区人民政府区长姚任在深圳市宝安区第六届人民代表大会第二次会议上作政府工作报告_2017.txt,utf-8-sig,38141,36165,2,1,已按计划完成年度任务。,False,False,True
深圳市宝安区人民政府区长王宏彬在深圳市宝安区第五届人民代表大会第六次会议上作政府工作报告_2015.txt,utf-8-sig,14354,14079,0,1,,False,False,True
深圳市宝安区人民政府区长王立德在深圳市宝安区第七届人民代表大会第一次会议上作政府工作报告_2021.txt,utf-8-sig,18098,17820,0,1,,False,False,True
深圳市宝安区人民政府区长王立德在深圳市宝安区第七届人民代表大会第三次会议上作政府工作报告_2023.txt,utf-8-sig,15901,15686,2,0,,False,False,True
深圳市宝安区人民政府区长王立德在深圳市宝安区第七届人民代表大会第二次会议上作政府工作报告_2022.txt,utf-8-sig,15867,15643,2,0,,False,False,True
深圳市宝安区人民政府区长王立德在深圳市宝安区第七届人民代表大会第五次会议上作政府工作报告_2025.txt,utf-8-sig,20484,20181,0,0,,False,False,True
深圳市宝安区人民政府区长王立德在深圳市宝安区第七届人民代表大会第四次会议上作政府工作报告_2024.txt,utf-8-sig,21286,21049,0,0,,False,False,True
深圳市宝安区人民政府区长王立德在深圳市宝安区第六届人民代表大会第七次会议上作政府工作报告_2021.txt,utf-8-sig,16948,16570,0,1,,False,False,True
深圳市宝安区人民政府区长郭子平在深圳市宝安区第六届人民代表大会第五次会议上作政府工作报告_2020.txt,utf-8-sig,19727,19423,2,0,,False,False,True
深圳市宝安区人民政府区长郭子平在深圳市宝安区第六届人民代表大会第四次会议上作政府工作报告_2019.txt,utf-8-sig,20572,20162,1,0,,False,False,True
深圳市政府工作报告_2001年.txt,utf-8-sig,21788,21787,1,0,,False,False,True
深圳市政府工作报告_2002年.txt,utf-8-sig,16757,16756,1,0,,False,False,True
深圳市政府工作报告_2003年.txt,utf-8-sig,19235,19234,1,0,,False,False,True
深圳市政府工作报告_2004年.txt,utf-8-sig,19374,19373,1,0,,False,False,True
深圳市政府工作报告_2005年.txt,utf-8-sig,16506,16505,1,0,,False,False,True
深圳市政府工作报告_2006年.txt,utf-8-sig,19150,19149,1,0,,False,False,True
深圳市政府工作报告_2007年.txt,utf-8-sig,21130,21129,1,0,,False,False,True
深圳市政府工作报告_2008年.txt,utf-8-sig,23686,23685,1,0,,False,False,True
深圳市政府工作报告_2009年.txt,utf-8-sig,19695,19694,1,0,,False,False,True
深圳市政府工作报告_2010年.txt,utf-8-sig,19530,19529,1,0,,False,False,True
深圳市政府工作报告_2011年.txt,utf-8-sig,19768,19767,1,0,,False,False,True
深圳市政府工作报告_2012年.txt,utf-8-sig,16965,16964,1,0,,False,False,True
深圳市政府工作报告_2013年.txt,utf-8-sig,16140,16139,1,0,,False,False,True
深圳市政府工作报告_2014年.txt,utf-8-sig,21773,21569,0,0,,False,False,True
深圳市政府工作报告_2015年.txt,utf-8-sig,18499,18367,0,0,,False,False,True
深圳市政府工作报告_2016年.txt,utf-8-sig,20363,20198,0,0,,False,False,True
深圳市政府工作报告_2017年.txt,utf-8-sig,19915,19807,0,0,,False,False,True
深圳市政府工作报告_2018年.txt,utf-8-sig,19075,18952,0,0,,False,False,True
深圳市政府工作报告_2019年.txt,utf-8-sig,22089,21966,0,0,,False,False,True
深圳市政府工作报告_2020年.txt,utf-8-sig,19900,19750,0,0,,False,False,True
深圳市政府工作报告_2021年.txt,utf-8-sig,17251,17113,0,0,,False,False,True
深圳市政府工作报告_2022年.txt,utf-8-sig,20616,20394,0,0,,False,False,True
深圳市政府工作报告_2023年.txt,utf-8-sig,21982,21754,0,0,,False,False,True
深圳市政府工作报告_2024年.txt,utf-8-sig,26459,26228,0,0,,False,False,True
深圳市政府工作报告_2025年.txt,utf-8-sig,30082,29832,1,0,,False,False,True
深圳市政府工作报告_2026年.txt,utf-8-sig,31930,31929,1,0,,False,False,True
深圳市龙华区2019年法治政府建设工作报告_2019.txt,utf-8-sig,3709,3610,0,0,,False,False,True
盐田区2010年政府工作报告_2010.txt,utf-8-sig,13705,13459,0,0,,False,False,True
盐田区2015年政府工作报告_2015.txt,utf-8-sig,13418,13259,0,0,,False,False,True
盐田区2016年政府工作报告_2016.txt,utf-8-sig,15119,14683,0,0,,False,False,True
盐田区2017年政府工作报告_2017.txt,utf-8-sig,19468,19111,0,0,,False,False,True
盐田区2018年政府工作报告_2018.txt,utf-8-sig,22825,22249,0,0,,False,False,True
盐田区2019年政府工作报告_2019.txt,utf-8-sig,17320,17064,0,0,,False,False,True
盐田区2020年政府工作报告_2020.txt,utf-8-sig,17867,17689,0,0,,False,False,True
盐田区2021年政府工作报告_2021.txt,utf-8-sig,14999,14733,0,0,,False,False,True
盐田区2022年政府工作报告_2022.txt,utf-8-sig,15175,14962,0,0,,False,False,True
盐田区2023年政府工作报告_2023.txt,utf-8-sig,17594,17378,0,0,,False,False,True
盐田区2024年政府工作报告_2024.txt,utf-8-sig,16028,15821,0,0,,False,False,True
盐田区2025年政府工作报告_2025.txt,utf-8-sig,16939,16708,0,0,,False,False,True
福田区政府工作报告（2014）_2014.txt,utf-8-sig,20857,20157,6,0,卫人局 | 住建局 | 文体中心 | 各街道办 | 城管局,False,False,True
福田区政府工作报告（2016）_2016.txt,utf-8-sig,23757,23060,0,0,各街道办 | 住建局,False,False,True
福田区政府工作报告（2017）_2017.txt,utf-8-sig,25501,24804,6,0,教育局 | 各街道办 | 卫计局 | 城管局,False,False,True
福田区政府工作报告（2018）_2018.txt,utf-8-sig,21298,20840,0,0,,False,False,True
福田区政府工作报告（2019）_2019.txt,utf-8-sig,21353,21028,0,0,,False,False,True
福田区政府工作报告（2020）_2020.txt,utf-8-sig,24642,24321,0,0,,False,False,True
龙华区2020年政府工作报告_2020.txt,utf-8-sig,19562,19301,0,0,,False,False,True
龙华区2021年政府工作报告_2021.txt,utf-8-sig,26099,25743,0,0,,False,False,True
龙岗区2014年政府工作报告_2014.txt,utf-8-sig,15989,15140,0,0,区教育局 | 区卫生计生局 | 区文体旅游局 | 龙岗交通运输局 | 区城管局 | 区住房建设局 | 区环保水务局,False,False,True
龙岗区2015年政府工作报告_2015.txt,utf-8-sig,15174,14982,0,0,,False,False,True
龙岗区2016年政府工作报告_2016.txt,utf-8-sig,16314,16089,0,0,,False,False,True
龙岗区2017年政府工作报告_2017.txt,utf-8-sig,15300,15108,0,0,,False,False,True
龙岗区2018年政府工作报告_2018.txt,utf-8-sig,24498,23943,2,0,,False,False,True
龙岗区2019年政府工作报告_2019.txt,utf-8-sig,23839,23269,0,0,,False,False,True
龙岗区2020年政府工作报告_2020.txt,utf-8-sig,20285,19907,0,0,,False,False,True
龙岗区2021年政府工作报告_2021.txt,utf-8-sig,21903,21552,0,0,,False,False,True
龙岗区2022年政府工作报告_2022.txt,utf-8-sig,13418,13226,0,0,,False,False,True
龙岗区2023年政府工作报告_2023.txt,utf-8-sig,14694,14436,0,0,,False,False,True
龙岗区2024年政府工作报告_2024.txt,utf-8-sig,15192,14925,0,0,,False,False,True
龙岗区2025年政府工作报告_2025.txt,utf-8-sig,16661,16403,0,0,,False,False,True
